"","StartDate","EndDate","Status","Progress","Duration","Finished","RecordedDate","DistributionChannel","UserLanguage","Q1.1","Q3.2","Q3.3","Q3.5","Q3.6","Q4.2","Q4.3","Q4.5","Q4.6","Q5.2","Q5.3","Q5.5","Q5.6","Q6.2","Q6.3","Q6.6","Q6.5","Q7.2","Q7.3","Q7.5","Q7.6","Q8.2","Q8.3","Q8.5","Q8.6","Q9.2","Q9.3","Q9.5","Q9.6","Q10.2","Q10.3","Q10.5","Q10.6","Q11.2","Q11.3","Q11.5","Q11.6","Q12.2","Q12.3","Q12.5","Q12.6","Q13.2","Q13.3","Q13.5","Q13.6","Q14.2","Q14.3","Q14.5","Q14.6","Q15.2","Q15.3","Q15.5","Q15.6","Q16.2","Q16.3","Q16.5","Q16.6","Q17.2","Q17.3","Q17.5","Q17.6","Q18.2","Q18.3","Q18.4"
"172","8/11/2020 4:21","8/11/2020 4:27","IP Address","100","394","TRUE","8/11/2020 4:27","email","EN","No","20","No",NA,"Almost always","50","No",NA,"Never","50","No",NA,"Almost always","0","No",NA,"Never","5","Yes","25","Almost always","60","Yes","100","Almost always","15","Yes","100","Almost always","5","No",NA,"Almost always","25","No",NA,"Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Earlier career academic/researcher (including post-doctoral fellows)","4","End survey"
"173","8/11/2020 4:19","8/11/2020 4:29","IP Address","100","615","TRUE","8/11/2020 4:29","email","EN","Yes","70","Yes","40","Rarely","60","Yes","70","Often","100","Yes","10","Never","70","No",NA,"Rarely","5","No",NA,"Almost always","10","No",NA,"Often","20","No",NA,"Often","20","Yes","20","Often","80","Yes","99","Almost always","40","No",NA,"Often","50","No",NA,"Rarely","60","No",NA,"Often","30","No",NA,"Rarely","20","No",NA,"Often","100","Yes","20","Rarely","Senior research academic/researcher","3",NA
"174","8/11/2020 4:25","8/11/2020 4:36","IP Address","100","648","TRUE","8/11/2020 4:36","email","EN","Yes","30","No",NA,"Never","30","No",NA,"Never","30","No",NA,"Never","5","No",NA,"Never","5","No",NA,"Often","15","Yes","25","Often","20","Yes","10","Often","25","No",NA,"Often","60","Yes","80","Often","20","No",NA,"Never","5","No",NA,"Never","25","No",NA,"Never","10","No",NA,"Never","5","No",NA,"Never","10","No",NA,"Never","Mid-career academic/researcher","5","End survey"
"175","8/11/2020 4:30","8/11/2020 4:39","IP Address","100","488","TRUE","8/11/2020 4:39","email","EN","Yes",NA,"No",NA,"Never","50","Yes","25","Rarely","8","No",NA,"Never","2","No",NA,"Never","5","Yes","10","Often",NA,NA,NA,"Almost always",NA,"No",NA,"Almost always","0","No",NA,"Often","70","Yes","50","Often",NA,"No",NA,"Rarely",NA,"No",NA,"Never",NA,"Yes","10","Never","5","No",NA,"Never","70","Yes","10","Rarely","25","No",NA,"Rarely","Mid-career academic/researcher","2","End survey"
"176","8/11/2020 4:32","8/11/2020 4:43","IP Address","100","643","TRUE","8/11/2020 4:43","email","EN","Yes","80","No",NA,"Never","75","No",NA,"Never","90","No",NA,"Never","50","No",NA,"Never","5","Yes","20","Often","10","Yes","40","Often","15","Yes","40","Almost always","5","No",NA,"Often","25","Yes","90","Almost always","75","No",NA,"Often","80","No",NA,"Never","95","Yes","10","Never","85","Yes","5","Never","25","No",NA,"Rarely","85","Yes","15","Rarely","Mid-career academic/researcher","5","End survey"
"177","8/11/2020 4:41","8/11/2020 4:48","IP Address","100","418","TRUE","8/11/2020 4:48","email","EN","Yes","10","No",NA,"Never","10","No",NA,"Never","10","No",NA,"Never","10","No",NA,"Never","50","Yes","50","Often","30","No",NA,"Rarely","50","No",NA,"Often","30","No",NA,"Often","50","Yes","50","Often","10","No",NA,"Never","10","No",NA,"Never","10","No",NA,"Never","10","No",NA,"Never","10","No",NA,"Never","10","No",NA,"Never","Mid-career academic/researcher","5","End survey"
"178","8/11/2020 4:45","8/11/2020 4:48","IP Address","100","228","TRUE","8/11/2020 4:48","email","EN","No","75","No",NA,"Never","60","Yes","80","Rarely","85","Yes","30","Never","75","No",NA,"Rarely","10","Yes","10","Often","30","No",NA,"Often","25","No",NA,"Often","50","No",NA,"Never","80","Yes","80","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","10 or more","End survey"
"179","8/11/2020 2:37","8/11/2020 4:54","IP Address","100","8208","TRUE","8/11/2020 4:54","email","EN","Yes","85","Yes","50","Never","75","Yes","25","Rarely","60","No",NA,"Never","50","No",NA,"Rarely","35","Yes","100","Almost always","50","No",NA,"Rarely","50","No",NA,"Rarely","40","No",NA,"Rarely","30","No",NA,"Rarely","90","Yes","100","Almost always","45","No",NA,"Never","90","Yes","50","Rarely","60","No",NA,"Never","60","Yes","25","Often","70","No",NA,"Rarely","Earlier career academic/researcher (including post-doctoral fellows)","3","End survey"
"180","8/11/2020 4:43","8/11/2020 4:56","IP Address","100","767","TRUE","8/11/2020 4:56","email","EN","Yes","75","Yes","50","Almost always","60","Yes","60","Often","70","No",NA,"Rarely","70","Yes","20","Never","70","Yes","60","Often","80","Yes","80","Almost always","30","Yes","50","Often","30","No",NA,"Often","50","Yes","50","Often","30","No",NA,"Never","20","No",NA,"Never","80","Yes","80","Often","20","No",NA,"Never","50","Yes","50","Often","50","No",NA,"Rarely","Senior research academic/researcher","2","End survey"
"181","8/11/2020 4:55","8/11/2020 5:06","IP Address","100","677","TRUE","8/11/2020 5:06","email","EN","Yes","90","Yes","10","Rarely","100","Yes","100","Often","5","No",NA,"Never","5","No",NA,"Never","5","No",NA,"Often","25","No",NA,"Rarely","25","Yes","2","Rarely","5","Yes","2","Often","50","Yes","2","Often","100","Yes","25","Rarely","80","Yes","80","Often","25","No",NA,"Never","5","No",NA,"Never","15","No",NA,"Rarely","20","No",NA,"Rarely","Senior research academic/researcher","10 or more","End survey"
"182","8/11/2020 5:01","8/11/2020 5:18","IP Address","100","1057","TRUE","8/11/2020 5:18","email","EN","Yes","50","No",NA,"Never","90","Yes","30","Often","10","No",NA,"Never","0","No",NA,"Never","5","No",NA,"Often","10","Yes","5","Almost always","25","Yes","10","Almost always","30","Yes","8","Rarely","10","No",NA,NA,"20","No",NA,NA,"20","No",NA,"Never",NA,NA,"0","Never","15","No",NA,"Never","0","No",NA,"Rarely","5","No",NA,"Rarely","Senior research academic/researcher","0","End survey"
"183","8/11/2020 0:31","8/11/2020 5:20","IP Address","100","17332","TRUE","8/11/2020 5:20","email","EN","Yes","90","Yes","40","Often","90","Yes","90","Rarely","20","No",NA,"Never","10","No",NA,"Never","50","Yes","50","Almost always","10","No",NA,"Rarely","10","No",NA,"Often","10","No",NA,"Often","10","No",NA,"Often","90","Yes","90","Often","50","No",NA,"Rarely","10","No",NA,"Never","90","Yes","90","Almost always","50","No",NA,"Often","90","Yes","90","Rarely","Mid-career academic/researcher","3","End survey"
"184","8/11/2020 5:14","8/11/2020 5:20","IP Address","100","357","TRUE","8/11/2020 5:20","email","EN","Yes","70","No",NA,"Never","99","Yes","75","Often","95","Yes","20","Never","33","No",NA,"Never","20","No",NA,"Rarely","5","No",NA,"Rarely","10","No",NA,"Rarely","5","Yes","2","Rarely","20","No",NA,"Rarely","90","Yes","40","Often","95","Yes","35","Often","60","No",NA,"Never","20","No",NA,"Never","15","No",NA,"Often","80","No",NA,"Often","Senior research academic/researcher","5","End survey"
"185","8/11/2020 5:16","8/11/2020 5:23","IP Address","100","398","TRUE","8/11/2020 5:23","email","EN","Yes","50","No",NA,"Never",NA,NA,NA,NA,"25","No",NA,"Never","99","Yes","15","Never","25","Yes","85","Almost always","25","No",NA,"Almost always","25","Yes","60","Almost always","15","Yes","15","Often","30","Yes","90","Almost always","25","No",NA,"Never","25","No",NA,"Never","15","No",NA,"Never","25","No",NA,"Never","30","No",NA,"Rarely","35","Yes","15","Rarely","Mid-career academic/researcher","9","End survey"
"186","8/11/2020 4:49","8/11/2020 5:32","IP Address","100","2589","TRUE","8/11/2020 5:32","email","EN","Yes","15","No",NA,"Never","35","No",NA,"Rarely","25","No",NA,"Rarely","15","No",NA,"Never","10","No",NA,"Often","35","Yes","15","Often","55","Yes","15","Often","45","No",NA,"Often","65","Yes","75","Often","75","Yes","55","Often","88","Yes","15","Rarely","90","Yes","55","Often","15","No",NA,"Rarely","45","No",NA,"Rarely","55","Yes","15","Often","Senior research academic/researcher","10 or more","End survey"
"187","8/11/2020 5:28","8/11/2020 5:36","IP Address","100","511","TRUE","8/11/2020 5:36","email","EN","Yes","90","Yes","90","Almost always","25","Yes","25","Often","5","No",NA,"Never","1","No",NA,"Never","5","No",NA,"Rarely","25","No",NA,"Often","25","No",NA,"Often","10","Yes","10","Often","50","Yes","25","Almost always","5","No",NA,"Rarely","75","Yes","25","Often","5","No",NA,"Never","5","No",NA,"Rarely","5","No",NA,"Rarely","5","No",NA,"Rarely","Mid-career academic/researcher","5","End survey"
"188","8/11/2020 5:08","8/11/2020 6:01","IP Address","100","3168","TRUE","8/11/2020 6:01","email","EN","Yes","90","No",NA,"Often","90","Yes","80","Rarely","30","No",NA,"Never","10","No",NA,"Never","10","Yes","30","Almost always","80","Yes","35","Almost always","5","Yes","90","Almost always","40","No",NA,"Almost always","80","Yes","20","Often","90","Yes","30","Almost always","70","Yes","10","Rarely","10","No",NA,"Never","10","No",NA,"Never","9","No",NA,"Never","80","Yes","10","Rarely","Mid-career academic/researcher","10 or more","End survey"
"189","8/11/2020 6:06","8/11/2020 6:14","IP Address","100","441","TRUE","8/11/2020 6:14","email","EN","Yes","20","No",NA,"Never","25","No",NA,"Rarely","50","No",NA,"Rarely","10","No",NA,"Never","99","Yes","70","Almost always","40","No",NA,"Often","50","Yes","50","Often","30","No",NA,"Often","75","Yes","50","Often","50","Yes","5","Rarely","50","Yes","10","Rarely","100","Yes","50","Often","90","Yes","50","Often","50","No",NA,"Often","25","No",NA,"Rarely","Earlier career academic/researcher (including post-doctoral fellows)","5","End survey"
"190","8/11/2020 6:08","8/11/2020 6:14","IP Address","100","398","TRUE","8/11/2020 6:14","email","EN","Yes","75","No",NA,"Never","100","No",NA,"Almost always","20","No",NA,"Never","0","No",NA,"Never","50","No",NA,"Rarely","10","No",NA,"Rarely","5","No",NA,"Never","5","No",NA,"Often","30","Yes","20","Often","90","No",NA,"Rarely","20","No",NA,"Never","50","No",NA,"Never","10","No",NA,"Never","20","No",NA,"Rarely","75","No",NA,"Often","Senior research academic/researcher","10 or more","End survey"
"191","8/11/2020 6:08","8/11/2020 6:16","IP Address","100","464","TRUE","8/11/2020 6:16","email","EN","No","3","No",NA,"Never","15","No",NA,"Rarely","15","No",NA,"Rarely","2","No",NA,"Never","1","No",NA,"Rarely","15","Yes","5","Often","4","Yes","2","Often","5","No",NA,"Often","15","Yes","3","Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","5",NA
"192","8/11/2020 6:11","8/11/2020 6:18","IP Address","100","419","TRUE","8/11/2020 6:18","email","EN","Yes",NA,"No",NA,"Never",NA,"No",NA,"Rarely",NA,"No",NA,"Almost always",NA,"No",NA,"Never","5","No",NA,"Rarely",NA,"No",NA,"Often",NA,"No",NA,"Often","5","Yes","2","Often",NA,"Yes","98","Almost always",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Rarely",NA,"No",NA,"Rarely",NA,"No",NA,"Never","Mid-career academic/researcher","8","End survey"
"193","8/10/2020 23:47","8/11/2020 6:21","IP Address","100","23635","TRUE","8/11/2020 6:21","email","EN","Yes","10","No",NA,"Never","99","Yes","50","Often","10","No",NA,"Never","2","No",NA,"Never","10","No",NA,"Rarely","50","Yes","5","Often","25","No",NA,"Often","25","No",NA,"Often","80","Yes","90","Often","80","Yes","10","Often","50","Yes","10","Rarely","5","No",NA,"Never","2","No",NA,"Never","5","No",NA,"Rarely","20","Yes","2","Rarely","Senior research academic/researcher","10 or more","End survey"
"194","8/11/2020 4:54","8/11/2020 6:33","IP Address","100","5893","TRUE","8/11/2020 6:33","email","EN","Yes","20","No",NA,"Often","80","Yes","20","Rarely","70","No",NA,"Rarely","60","No",NA,"Rarely","20","No",NA,"Often","20","No",NA,"Often","30","No",NA,"Often","30","No",NA,"Often","30","No",NA,"Often","70","Yes","80","Often","40","Yes","50","Often","90","Yes","70","Often","50","Yes","50","Rarely","80","Yes","80","Rarely","80","Yes","60","Rarely","Earlier career academic/researcher (including post-doctoral fellows)","10 or more","End survey"
"195","8/11/2020 6:27","8/11/2020 6:38","IP Address","100","687","TRUE","8/11/2020 6:38","email","EN","Yes","40","No",NA,"Never","65","Yes","40","Often","75","No",NA,"Rarely","85","No",NA,"Never","95","Yes","90","Often","10","No",NA,"Often","15","No",NA,"Often","10","No",NA,"Often","40","Yes","90","Often","85","Yes","15","Rarely","50","No",NA,"Rarely","25","No",NA,"Never","35","No",NA,"Rarely","35","No",NA,"Rarely","40","No",NA,"Rarely","Mid-career academic/researcher","1","End survey"
"196","8/11/2020 6:20","8/11/2020 6:41","IP Address","100","1264","TRUE","8/11/2020 6:41","email","EN","Yes","90","Yes","50",NA,"33","No",NA,"Never","90","Yes","20","Never","90","Yes","20","Never","10","Yes","15","Often","95","Yes","45","Often","30","No",NA,"Almost always","30","Yes","5","Often","10","No",NA,"Rarely","50","Yes","10","Never","90","Yes","60","Often","50","No",NA,"Never","95","Yes","45","Often","20","No",NA,"Rarely","20","No",NA,"Never","Senior research academic/researcher","6","End survey"
"197","8/11/2020 6:43","8/11/2020 6:54","IP Address","100","620","TRUE","8/11/2020 6:54","email","EN","Yes","20","No",NA,"Never","0","No",NA,"Rarely","50","No",NA,"Almost always","20","No",NA,"Rarely","90","Yes","100","Almost always","50","Yes","30","Often","20","No",NA,"Rarely","75","Yes","50","Often","50","Yes","40","Often","50","No",NA,"Never","25","No",NA,"Rarely","80","No",NA,"Rarely","25","No",NA,"Never","50","Yes","50","Almost always","50","Yes","25","Often","Senior research academic/researcher","5","End survey"
"198","8/11/2020 6:45","8/11/2020 6:57","IP Address","100","740","TRUE","8/11/2020 6:57","email","EN","Yes","40","No",NA,"Never","80","Yes","20","Rarely","80","No",NA,"Never","5","No",NA,"Never","5","No",NA,"Often","30","Yes","10","Often","30","Yes","10","Often","0","No",NA,"Rarely","80","Yes","100","Often","100","Yes","40","Often","60","No",NA,"Rarely","20","No",NA,"Never","20","No",NA,"Never","20","Yes","5","Rarely","20","Yes","5","Rarely","Senior research academic/researcher","4","End survey"
"199","8/11/2020 7:00","8/11/2020 7:08","IP Address","100","451","TRUE","8/11/2020 7:08","email","EN","Yes","10","No",NA,"Rarely","90","Yes","90","Almost always","50","Yes","20","Rarely","10","No",NA,"Never","10","No",NA,"Rarely","10","Yes","20","Often","20","Yes","20","Often","10","No",NA,"Rarely","50","Yes","50","Almost always","90","Yes","50","Often","50","Yes","50","Often","95","Yes","90","Almost always","50","Yes","50","Rarely","10","No",NA,"Rarely","20","No",NA,"Rarely","Mid-career academic/researcher","2","End survey"
"200","8/11/2020 7:09","8/11/2020 7:14","IP Address","100","304","TRUE","8/11/2020 7:14","email","EN","Yes",NA,"No",NA,"Never",NA,"Yes",NA,"Almost always",NA,"No",NA,"Never",NA,"No",NA,"Rarely",NA,NA,NA,NA,NA,"No",NA,"Rarely",NA,"No",NA,"Rarely",NA,"No",NA,"Often",NA,"No",NA,"Often",NA,"Yes",NA,"Often",NA,"Yes",NA,"Often",NA,"No",NA,"Rarely",NA,"No",NA,"Rarely",NA,"No",NA,"Rarely",NA,"No",NA,"Rarely","Senior research academic/researcher","3","End survey"
"201","8/11/2020 7:15","8/11/2020 7:27","IP Address","100","718","TRUE","8/11/2020 7:27","email","EN","Yes","75","No",NA,"Never","50","No",NA,"Never","50","No",NA,"Never","25","No",NA,"Never",NA,"No",NA,NA,"95","Yes","60","Almost always","20","Yes","50","Almost always","10","No",NA,NA,"25","No",NA,"Often","75","No",NA,"Never","75","No",NA,"Never","50","No",NA,"Never","25","No",NA,"Never","5","No",NA,"Never","75","No",NA,"Never","Senior research academic/researcher","10 or more","End survey"
"202","8/11/2020 7:15","8/11/2020 7:28","IP Address","100","767","TRUE","8/11/2020 7:28","email","EN","Yes","50","Yes","50","Often","10","No",NA,"Never","10","No",NA,"Never","10","No",NA,"Never","20","Yes","20","Often","10","No",NA,"Often","50","Yes","25","Almost always","10","No",NA,"Rarely","20","Yes","33","Almost always","50","Yes","20","Rarely","33","Yes","33","Rarely","10","No",NA,"Never","10","No",NA,"Never","10","No",NA,"Never","10","No",NA,"Never","Mid-career academic/researcher","10 or more","End survey"
"203","8/11/2020 7:21","8/11/2020 7:30","IP Address","100","516","TRUE","8/11/2020 7:30","email","EN","Yes","15","Yes","5","Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","Yes","5","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","Yes","5","Rarely",NA,NA,NA,NA,NA,NA,NA
"204","8/11/2020 7:47","8/11/2020 7:53","IP Address","100","324","TRUE","8/11/2020 7:53","email","EN","Yes","50","No",NA,"Rarely","10","No",NA,"Never","5","No",NA,"Never","5","No",NA,"Never","30","Yes","10","Often","30","No",NA,"Often","50","No",NA,"Often","0","No",NA,"Often","60","Yes","50","Often","50","No",NA,"Rarely","30","No",NA,"Rarely","20","No",NA,"Never","30","No",NA,"Never",NA,"No",NA,"Never","20","No",NA,"Never","Mid-career academic/researcher","6","End survey"
"205","8/11/2020 7:52","8/11/2020 8:01","IP Address","100","573","TRUE","8/11/2020 8:01","email","EN","Yes","40","No",NA,"Rarely","70","Yes","20","Often","50","No",NA,"Never","30","No",NA,"Never","5","No",NA,"Rarely","40","Yes","40","Often","20","Yes","40","Often","70","Yes","50","Often","30","Yes","100","Almost always","50","No",NA,"Rarely","40","No",NA,"Rarely","90","Yes","80","Often","20","No",NA,"Rarely","20","No",NA,"Rarely","70","Yes","20","Rarely","Senior research academic/researcher","5","End survey"
"206","8/11/2020 8:18","8/11/2020 8:28","IP Address","100","581","TRUE","8/11/2020 8:28","email","EN","Yes","2","No",NA,"Never","10","No",NA,"Rarely","1","No",NA,"Never","1","No",NA,"Never","1","No",NA,"Never","5","No",NA,"Often","10","No",NA,"Almost always","10","No",NA,"Often","5","No",NA,"Almost always","1","No",NA,"Never","2","No",NA,"Never","75","Yes","50","Almost always","1","No",NA,"Never","2","No",NA,"Never","2","No",NA,"Rarely","Earlier career academic/researcher (including post-doctoral fellows)","8","End survey"
"207","8/11/2020 8:23","8/11/2020 8:31","IP Address","100","488","TRUE","8/11/2020 8:31","email","EN","Yes","65","No",NA,"Rarely","50","No",NA,"Rarely","95","No",NA,"Never","50","No",NA,"Never","50","Yes","20","Almost always","60",NA,"45","Almost always","50","Yes","20","Almost always","50","Yes","20","Often","90","Yes","0","Rarely","95",NA,"90","Often","50","Yes","45","Often","95",NA,"0",NA,"70","No",NA,"Rarely","50","No",NA,"Never","75","No",NA,"Rarely","Mid-career academic/researcher","10 or more","End survey"
"208","8/11/2020 5:01","8/11/2020 8:36","IP Address","100","12853","TRUE","8/11/2020 8:36","email","EN","Yes","50",NA,"60","Almost always",NA,"No",NA,"Almost always",NA,"No",NA,"Rarely",NA,"No",NA,"Never",NA,"No",NA,"Rarely",NA,"Yes",NA,"Often",NA,"Yes",NA,"Almost always",NA,"No",NA,"Often",NA,"No",NA,"Rarely",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"Yes",NA,"Rarely",NA,"Yes",NA,"Often",NA,"No",NA,"Often",NA,"No",NA,"Never","Graduate student","3","End survey"
"209","8/11/2020 8:23","8/11/2020 8:41","IP Address","100","1090","TRUE","8/11/2020 8:41","email","EN","Yes","1","No",NA,"Never","90","Yes","100","Almost always","1","No",NA,"Never","1","No",NA,"Never","5","No",NA,"Often","1","No",NA,"Often","5","No",NA,"Often","5","No",NA,"Often","30","Yes","70","Often","20","No",NA,"Never","1","No",NA,"Never","1","No",NA,"Never","1","No",NA,"Never","1","No",NA,"Never","90","Yes","10","Rarely","Graduate student","10 or more","End survey"
"210","8/11/2020 8:20","8/11/2020 8:46","IP Address","100","1565","TRUE","8/11/2020 8:46","email","EN","Yes","15","No",NA,"Never",NA,"No",NA,"Rarely","20","No",NA,"Never","2","No",NA,"Never","90","Yes","100","Almost always","50","Yes","25","Often","50","Yes","20","Often","20","Yes","10","Often","50","Yes",NA,"Often",NA,NA,NA,NA,"10","No",NA,"Rarely","30","No",NA,"Rarely",NA,NA,NA,NA,"20","No",NA,"Never","25","No",NA,"Rarely","Senior research academic/researcher","6","End survey"
"211","8/11/2020 9:00","8/11/2020 9:09","IP Address","100","489","TRUE","8/11/2020 9:09","email","EN","Yes","10","No",NA,"Never","20","No",NA,"Rarely","20","No",NA,"Rarely","15","No",NA,"Rarely","45","Yes","50","Almost always","25","No",NA,"Often","25","No",NA,"Often","10","Yes","25","Often","50","No",NA,"Often","5","No",NA,"Often","30","No",NA,"Rarely","50","Yes","60","Often","20","No",NA,"Rarely","50","Yes","50","Often","35","No",NA,"Rarely","Earlier career academic/researcher (including post-doctoral fellows)","4","End survey"
